placekey,naics_2d,timesfm_auc_total,urban_flag
zzw-222@8gg-2z5-pd9,44,0.08899142,Urban
225-223@8gf-ds9-kcq,53,0.12358676,Urban
zzz-222@8gf-dn4-4sq,71,0.045862406,Urban
222-222@8gf-g66-snq,71,0.14954427,Urban
222-222@8gg-254-q4v,71,-0.08074221,Urban
223-222@63g-5hn-8sq,44,-0.21816818,Urban
222-223@647-362-mrk,44,0.19478314,Urban
zzy-223@63g-47p-b8v,44,0.4226721,Rural
zzy-225@8gg-tcr-99f,44,-0.09930415,Rural
222-222@8gf-fw9-vvf,45,-0.23357391,Urban
226-22c@8gf-dsg-zj9,53,-0.16818316,Urban
222-22k@8gf-fnh-5xq,62,0.2004293,Urban
22r-222@8gg-3gv-k9f,62,0.21146391,Urban
zzw-222@8gg-9tq-k4v,62,-0.073706046,Urban
222-222@8gg-3gt-435,62,0.14919287,Urban
zzw-222@8gf-fmz-4gk,31,0.028968731,Rural
zzw-222@63g-2h7-2kz,44,0.13917989,Urban
222-222@8gf-pxb-45f,53,-0.3235076,Urban
222-222@8gf-qyp-dsq,61,0.41015968,Rural
zzw-222@647-5hp-hyv,61,-0.036097545,Urban
222-224@8gf-ddx-gkz,62,0.07992077,Urban
zzw-222@8gf-qy9-r8v,71,-0.0042409464,Rural
223-222@8gf-ddy-6tv,72,-0.055289973,Urban
224-222@8gf-qg9-tgk,44,0.035448138,Urban
23h-222@63g-5kf-3yv,44,0.09957581,Urban
222-223@647-5hw-dn5,45,-0.27611104,Urban
222-222@8gf-dt4-p35,53,0.276241,Urban
222-222@8gf-bmh-y9z,61,0.26581606,Urban
zzw-222@63g-2cn-xnq,61,0.23618008,Urban
222-224@63f-kst-vvf,71,0.12867455,Urban
zzy-225@63f-kvf-kj9,54,0.14580198,Urban
zzw-222@8gf-qwr-9pv,44,-0.13793787,Rural
222-224@8gg-d8p-f2k,44,0.00015752966,Urban
222-222@63f-kvx-s5z,44,0.019741738,Urban
223-222@8gf-rsd-ct9,52,0.026053747,Urban
zzw-223@63g-2cm-xbk,53,-0.28691787,Urban
223-222@8gf-bmm-kzz,53,0.21218938,Urban
zzw-222@63g-2cf-q75,61,0.42125297,Urban
239-222@63f-m32-gzf,62,0.06986485,Urban
223-222@8gf-fxz-dsq,71,0.34466925,Urban
222-223@63f-kvn-zcq,71,0.1226511,Urban
222-222@63f-kjy-mzf,72,0.047446575,Urban
224-222@63g-5m8-cqz,72,0.020529458,Urban
224-222@647-5hs-jsq,72,0.28346545,Urban
zzy-226@63g-45y-v4v,81,-0.15219527,Urban
zzy-222@8gf-hrq-t35,81,-0.0155152045,Urban
223-223@8gf-dt2-xnq,62,0.31321213,Urban
zzy-222@8gg-3gx-7t9,56,0.156272,Urban
zzw-223@647-35f-fzz,81,0.062078506,Urban
222-222@8gf-r9z-w6k,44,-0.01120232,Rural
222-222@8gf-fms-x3q,61,0.17695692,Rural
223-222@63f-ktp-z4v,61,0.30693904,Urban
zzw-222@63f-kt8-k2k,62,-0.24109317,Urban
222-225@8gg-628-fcq,62,0.29686356,Urban
zzw-222@8gf-dnx-4qf,62,0.17170234,Urban
222-223@8gg-c9h-4jv,23,-0.05638096,Urban
zzw-222@647-36y-t7q,44,0.21958193,Urban
zzw-222@8gf-fw9-mkz,44,-0.17930903,Urban
223-222@647-52f-59f,44,0.21391016,Urban
223-223@8gg-tht-yn5,53,0.0984498,Urban
zzw-223@8gg-3gf-s3q,61,0.23820129,Urban
222-223@8gg-3mq-dsq,61,0.37558243,Urban
zzw-222@8g9-hyn-jy9,61,0.211329,Urban
zzw-222@8gg-9tn-kj9,61,0.24125642,Rural
zzy-223@8gf-dry-8sq,62,0.13994761,Urban
zzw-222@8gg-byz-z75,62,0.22317436,Urban
zzz-222@63g-2c8-vfz,71,0.23245168,Urban
222-222@8gg-cbt-89z,71,0.050668333,Rural
222-222@8gf-bmh-f75,72,-0.08499391,Urban
22k-222@8gg-d6h-yn5,23,0.15884835,Urban
zzy-22n@63f-ktd-bkz,31,0.03218651,Urban
222-222@8gg-s57-pjv,45,0.10449223,Rural
222-222@8gf-rxb-649,61,0.19617344,Urban
226-222@8gg-9tb-ckf,72,0.15008952,Urban
222-222@647-5gy-mzf,72,0.27039644,Urban
zzy-223@8gf-bnf-cnq,45,0.24407199,Rural
234-222@647-5jm-r49,53,0.08482135,Urban
zzw-224@8gf-rn9-7yv,61,0.18161865,Urban
zzw-226@8gf-dq6-49z,62,0.37818092,Urban
zzy-222@63k-yfg-wkz,71,-0.092670605,Rural
zzy-222@8gf-dfh-6hq,71,0.17505981,Urban
22m-222@63g-24c-y9z,72,-0.044111215,Urban
224-222@8g9-hqx-ffz,72,-0.006522735,Urban
22j-223@647-5h2-yjv,44,-0.3150177,Urban
zzw-222@63f-kkv-wkz,44,-0.22385167,Urban
222-222@8gg-ctx-wc5,44,0.21197914,Urban
226-225@8gg-3hz-wtv,44,-0.174676,Urban
225-223@8gf-drj-jsq,44,0.31755918,Urban
222-222@63f-kpd-5cq,44,0.102602765,Urban
222-223@8gg-3dj-n3q,45,-0.037272938,Urban
222-222@8gg-9cw-wrk,53,-0.08492942,Rural
222-229@8gf-dst-kfz,53,0.09445168,Urban
zzw-227@8gf-r74-85f,53,-0.2120708,Urban
222-222@63g-47w-35z,61,0.2383306,Urban
223-222@8g9-nn9-dsq,61,0.22845581,Rural
222-222@8gf-swy-cdv,61,0.18187812,Rural
zzy-222@8gf-fnp-s3q,62,-0.0015693288,Urban
zzy-222@647-3qh-qzz,71,0.067065366,Urban
222-223@8gg-bgm-6ff,23,0.05865853,Urban
222-227@8gf-dsz-ygk,81,0.102165416,Urban
zzy-222@8gg-3dp-zcq,81,0.26529542,Urban
222-223@8gf-dv5-tqf,44,0.1581862,Urban
223-222@8gg-bfn-kmk,44,0.08104167,Urban
zzw-223@8gg-d8w-m49,45,0.29152912,Urban
227-23b@628-xkm-35z,53,-0.056838423,Urban
zzw-222@8gf-ft5-x89,61,0.134312,Rural
222-222@647-5dn-pgk,62,0.19459482,Urban
zzz-222@8gg-tkk-ty9,71,0.071842305,Urban
222-222@8gf-r5c-g8v,71,0.03343419,Urban
zzw-222@8g9-ndk-cyv,23,-0.16195072,Urban
228-222@8gf-dsb-wkz,44,0.68850493,Urban
222-222@8gg-924-52k,44,-0.022639405,Rural
zzw-223@8gg-9sg-5j9,45,-0.05194911,Urban
222-226@8gg-3gv-fs5,62,0.311704,Urban
zzw-223@8gg-3gs-rrk,71,0.07091256,Urban
zzy-223@63f-hx9-dn5,71,-0.0026607441,Rural
zzz-222@8gf-dsp-zfz,71,0.032552306,Urban
zzz-222@8gf-dv4-7t9,71,0.039265394,Urban
zzw-222@647-5h8-5cq,72,-0.19158712,Urban
zzw-222@8gf-hpm-649,72,-0.010941346,Urban
zzy-225@8gf-g5z-2p9,56,0.018399881,Urban
222-222@8gf-qfm-py9,44,0.120684884,Urban
222-223@8gg-9r6-j5f,44,0.22051983,Urban
222-222@8gf-rw2-8y9,44,0.09215275,Urban
zzw-223@63g-5tm-d9z,52,-0.0332564,Urban
222-222@63f-m3q-hdv,53,0.11788094,Urban
zzy-222@8gg-s5t-5s5,61,0.4150445,Urban
zzy-222@8gg-bzb-kfz,61,0.27280998,Rural
zzw-222@8gg-cwp-tgk,61,0.43832198,Rural
223-223@8gg-tkb-cqz,62,0.36613983,Urban
222-222@63f-kjk-z75,72,0.023858994,Urban
223-222@63g-2d3-bp9,72,-0.19994314,Urban
225-222@8gf-qfn-2x5,72,-0.04437729,Urban
222-223@8gf-dt4-pvz,81,0.2747535,Urban
zzy-222@8gf-dsq-5pv,56,0.056557123,Urban
zzy-222@8gg-3gt-sbk,54,0.22167897,Urban
225-222@8gg-bwx-3t9,44,0.35672924,Urban
zzw-222@63g-2bv-ghq,44,-0.26602247,Urban
zzy-222@8gf-fw6-ndv,44,0.23693483,Urban
222-222@8gf-r79-xkf,44,0.058956075,Urban
223-222@8gf-frs-8gk,44,0.028651383,Rural
222-222@8g9-njp-m49,44,-0.06768724,Rural
225-222@8g9-n5b-8qf,53,-0.22699924,Urban
222-222@8gg-tjy-2hq,61,0.37326822,Urban
zzz-222@8g9-npf-c5z,71,0.21520661,Rural
zzw-222@63g-2h5-wp9,71,0.34800965,Urban
223-222@63f-km3-z2k,72,-0.17413764,Urban
zzw-224@8gg-cvc-sdv,44,-0.2082367,Urban
222-222@8gf-dng-tjv,44,0.16610332,Urban
222-222@647-5jq-qmk,44,0.21481806,Urban
222-223@8gf-dt7-2p9,44,0.16414523,Urban
zzy-222@8gg-tnm-nt9,44,-0.1513744,Rural
223-222@8g9-hyf-s89,44,-0.06677124,Urban
222-222@8gg-bzk-vj9,45,-0.08602665,Urban
zzw-223@8gf-dtg-fpv,53,-0.09639106,Urban
222-222@63g-5ry-qj9,53,0.1625369,Urban
222-222@8gf-r78-tsq,61,0.3147293,Urban
zzw-222@8gg-cvp-rtv,71,0.07993661,Rural
222-222@8gg-c9h-4jv,33,0.006241365,Urban
zzy-222@8gg-3k5-r49,56,0.14106575,Urban
223-223@8gf-dsb-wx5,81,0.17966156,Urban
zzw-222@63f-hqy-tjv,44,0.24782683,Urban
222-222@8gb-kft-ckf,44,0.21449757,Rural
zzw-222@8gg-9tq-jgk,44,-0.020112377,Urban
zzy-222@8gg-bfj-qcq,44,-0.108950935,Urban
zzw-222@8gg-wfj-gzf,44,0.042267878,Rural
222-223@8gg-b2m-gzf,44,-0.021969423,Urban
zzw-222@8gf-r5c-yvz,45,-0.16504918,Urban
223-223@63g-2jz-qpv,53,-0.013866598,Urban
222-226@8gf-fwn-nyv,53,0.039508726,Urban
226-223@647-527-bc5,61,0.17428327,Urban
223-225@8gf-dpd-7qz,62,0.18819176,Urban
zzy-223@8gf-g6q-m49,71,-0.06978592,Urban
222-224@8gg-9tq-87q,71,0.043135267,Urban
224-222@647-5js-vvf,72,0.16491814,Urban
222-222@8gg-ctq-j35,72,0.2290712,Urban
zzy-222@8gg-3j3-btv,72,0.24156682,Urban
222-227@8gg-bgr-f4v,72,0.10909829,Urban
223-223@8gf-drv-v4v,44,0.12600973,Urban
222-223@8gf-fns-5s5,44,0.09741221,Urban
zzw-222@8gf-tgr-6tv,44,0.10219385,Rural
222-222@8gg-7dh-swk,44,-0.08033209,Urban
zzw-222@8gf-dv5-y7q,45,-0.3999685,Urban
222-222@63f-kv2-6rk,53,0.07415293,Urban
zzw-222@647-35y-y9z,53,-0.17901602,Urban
222-222@8gf-fv9-s3q,61,0.17811532,Urban
223-222@8gg-dhb-gtv,81,0.1973271,Urban
zzw-222@647-3gm-9j9,44,0.116047814,Urban
223-222@63g-5jj-47q,44,0.06373912,Urban
222-222@8gg-3mr-tvz,44,-0.007382494,Urban
222-222@63g-2c9-h5z,44,0.10310987,Urban
222-222@8gg-3dg-f4v,53,0.08314374,Urban
222-223@8gf-dsq-3yv,71,0.23156801,Urban
zzz-222@8gg-3kg-f9f,71,0.18301019,Urban
zzy-222@8gg-78p-skf,71,0.10717324,Rural
zzy-222@8gg-34s-g49,71,0.017755862,Urban
242-226@8gf-dst-gzf,72,-0.062783904,Urban
224-222@8gg-3j3-mzf,72,0.032880444,Urban
222-223@8gf-th5-snq,72,0.24113898,Urban
222-22c@8gg-3jv-4qf,81,0.12030987,Urban
zzw-222@8gf-dsd-7yv,44,-0.16027893,Urban
222-223@8gg-5zf-8vz,44,-0.09639111,Rural
zzw-223@8gg-3gw-djv,45,-0.17643899,Urban
zzw-222@8gf-dsw-2rk,53,0.08286054,Urban
zzy-222@63f-kw5-btv,53,-0.12871751,Urban
zzw-223@8gf-px4-cqz,53,0.10562259,Urban
zzy-222@8gg-3hz-z4v,53,0.31315443,Urban
222-222@647-5gm-vfz,61,0.18317628,Urban
zzw-222@8gf-dsg-gp9,61,0.41935626,Urban
222-222@8gg-3gc-g49,61,0.33140332,Urban
zzw-222@8gf-fxv-f2k,61,0.276788,Urban
222-222@8gf-dst-g6k,71,0.18298523,Urban
zzw-222@63g-2hv-pgk,72,0.12966077,Urban
22d-222@8g9-hyr-2p9,23,0.024959413,Urban
zzy-224@8gg-3mr-dvz,81,0.14010854,Urban
223-227@8g9-hzw-ty9,44,0.10565301,Rural
zzw-223@647-5dp-dy9,44,-0.02572165,Urban
zzw-222@8gg-d6v-ygk,44,0.22378102,Urban
zzw-222@8gf-bqf-z9f,44,-0.121266134,Rural
226-222@8gg-bf9-6kz,44,-4.229401e-05,Urban
222-223@8gg-3h7-8jv,45,-0.25379914,Urban
zzw-222@8gf-dst-kmk,45,0.33289555,Urban
223-222@8gf-fw9-k2k,45,0.04405947,Urban
zzw-226@63g-5kf-435,53,-0.051916108,Urban
zzw-222@8gg-csz-gp9,61,0.34602094,Urban
222-222@63f-kke-fj9,62,-0.021978717,Urban
225-224@8gf-fhy-qxq,62,0.034593455,Urban
227-222@8gf-rk4-7bk,72,-0.22907904,Urban
222-224@63g-5hp-wzf,72,0.021344243,Urban
226-222@8gf-pgs-k2k,81,-0.005720059,Urban
223-223@8gf-pqb-6kz,44,-0.07915702,Rural
222-225@647-3gk-vcq,44,0.23625155,Urban
zzw-223@63g-5kz-33q,53,0.09045695,Urban
222-222@8gf-ftf-2ff,61,0.21119328,Rural
zzw-22s@8gg-3jt-q2k,62,0.19222157,Urban
222-222@8gf-pwz-y5f,62,0.35598382,Urban
222-222@647-3qd-m8v,71,0.27833906,Urban
223-224@63f-kvs-2tv,72,-0.11116001,Urban
222-222@8gg-7y2-4gk,72,0.20754582,Rural
zzw-222@8gf-fw9-nt9,31,-0.20696534,Urban
223-222@8gf-rnr-jjv,44,0.124647245,Urban
zzy-222@8gg-d67-pvz,44,0.073809564,Urban
zzy-222@8gf-r5g-mff,45,0.2550274,Urban
zzw-222@8gg-254-whq,53,-0.16782896,Urban
222-224@63g-28d-3kf,53,-0.08392148,Urban
224-225@8gf-dnx-4y9,53,-0.2007559,Urban
223-222@8gg-96x-nh5,61,0.42382494,Rural
222-222@63g-2vt-mzf,61,0.19609243,Rural
zzw-222@8gf-ddy-52k,62,0.19186687,Urban
222-222@8g9-npf-6zf,62,-0.10514479,Urban
zzw-222@63g-2bt-f2k,71,0.2059394,Urban
224-222@647-5jp-4jv,71,0.16488352,Urban
zzw-222@8g9-n5b-dn5,72,0.033274125,Urban
226-223@8gf-dnh-2x5,72,-0.010804718,Urban
222-224@63f-m3r-cqz,72,-0.21024074,Urban
zzy-222@8gf-dps-t7q,72,0.106239215,Urban
zzy-222@647-3ft-c5z,72,0.29670924,Urban
227-23d@628-xkm-35z,23,0.2478989,Urban
222-222@8gf-r7r-qfz,81,0.12004817,Urban
zzy-223@8gf-dpf-4sq,44,0.20063166,Urban
222-224@8gg-3kk-mp9,44,0.24671665,Urban
222-222@8g9-hyh-yn5,44,0.05643401,Urban
222-227@8gf-dk3-d35,53,0.0890895,Urban
223-222@8gg-c9m-9vf,53,-0.18841939,Urban
222-223@647-5jn-vfz,61,0.31787786,Urban
222-222@63f-m3f-7yv,61,0.19175918,Urban
zzy-222@8gf-r7v-rx5,62,-0.18900351,Urban
zzy-222@8gg-3qq-28v,72,0.28043753,Urban
222-222@8g9-nfj-jgk,72,0.13883336,Urban
zzw-222@8gg-3j2-2tv,72,0.189147,Urban
zzw-222@8gf-fw6-w6k,81,-0.028820492,Urban
227-226@8gf-dsc-7t9,44,0.09704593,Urban
zzw-222@63g-2dy-ygk,53,0.3556794,Urban
22b-222@8gf-dry-bzf,53,-0.14318174,Urban
223-222@647-5gy-p7q,53,-0.23843974,Urban
zzw-222@647-52p-c3q,61,0.15676191,Urban
229-222@8gf-dqr-gx5,72,-0.19753869,Urban
223-222@8gf-dnb-cqz,72,0.04584368,Urban
222-222@8gg-3dk-68v,72,0.34631443,Urban
227-222@63g-5m8-cwk,72,-0.12848282,Urban
223-222@8gg-ct5-hkf,44,0.0850184,Urban
222-222@8gg-byz-6hq,44,-0.25421062,Urban
zzy-22d@8gg-3gv-gp9,45,0.21716115,Urban
zzy-222@63f-kvg-n3q,53,0.016298525,Urban
227-225@8gf-dns-45f,53,-0.19144647,Urban
22g-222@8gg-bgz-xnq,53,0.099985,Urban
223-223@8gg-d7q-djv,61,0.056149606,Urban
24b-222@8gf-dng-tqf,62,0.14923914,Urban
222-222@8gg-7xc-rkz,62,0.22109044,Rural
222-222@8gf-pxb-8jv,44,0.39787385,Urban
zzw-224@647-3nv-gx5,44,0.13075227,Urban
zzw-222@63f-kvr-cbk,44,0.1286499,Urban
22q-222@8gf-dt6-6c5,44,0.12779096,Urban
222-222@63f-kky-bp9,53,-0.10176721,Urban
225-222@8gg-3mg-zvf,53,0.2823643,Urban
zzw-222@8gf-hs3-k75,61,0.2686112,Rural
zzy-223@647-3pm-9pv,71,0.024975965,Urban
zzw-224@63f-ktp-c5z,72,-0.29422298,Urban
zzw-223@8gf-fnh-g49,81,-0.12778655,Urban
226-222@647-5fx-f75,23,0.14840075,Urban
zzw-222@8gf-g6t-45f,44,-0.0021092098,Urban
zzy-222@8gg-b5p-dsq,44,-0.0853959,Rural
222-222@63f-kkw-789,44,-0.37920347,Urban
zzw-222@8gg-tht-vmk,44,-0.22617295,Urban
223-22t@8gf-dsp-ty9,51,0.08922464,Urban
222-222@8gf-dqf-nqz,53,-0.13118587,Urban
zzy-222@8gf-g2b-g6k,53,-0.030882388,Urban
zzw-228@8gf-dn5-z2k,53,-0.030617487,Urban
2r3-224@8gf-dst-qvf,54,0.16172609,Urban
222-222@8g9-hzb-st9,61,0.2315654,Urban
226-222@8gg-3m9-8sq,62,0.18728422,Urban
223-224@8gf-dt2-xnq,62,0.23303337,Urban
zzw-222@8gf-dj2-g6k,71,-0.15920022,Urban
222-223@8gg-tk8-j35,71,0.2531039,Urban
zzw-222@647-3q9-j9z,71,0.24212267,Urban
zzw-222@8gf-rqg-bkz,72,-0.009456671,Rural
222-222@8gf-hpm-66k,72,0.09649859,Urban
223-222@8gf-fvc-wp9,72,-0.12712315,Urban
222-222@8gg-thv-dvz,72,-0.096792504,Urban
zzy-222@8gg-tk9-yn5,81,0.07338193,Urban
224-222@8gf-fnx-jjv,81,0.07256362,Urban
222-222@8gf-fs4-2p9,44,-0.24356054,Rural
222-225@8gf-pqy-bff,44,-0.016567368,Rural
223-222@63g-2cb-kj9,44,0.28094828,Urban
223-222@63g-2cb-v4v,44,-0.060712,Urban
zzw-222@8gf-bmf-qs5,44,0.16826855,Urban
zzw-222@8gf-pqy-87q,44,0.46799055,Rural
22n-222@63f-kjp-b49,45,0.28052434,Urban
zzw-222@8gf-rxz-z9f,51,0.014960412,Urban
224-222@8gf-dpf-w8v,53,0.2146133,Urban
zzy-222@647-528-2rk,53,-0.10849725,Urban
222-229@63f-m3j-c3q,53,-0.15527815,Urban
zzy-227@63f-ktp-9j9,53,-0.3105993,Urban
223-222@8gg-b6g-dd9,61,0.21765195,Rural
zzw-222@8gf-dp9-xwk,61,0.38430053,Urban
222-222@8gg-s5m-6hq,61,0.13392799,Urban
zzz-222@8gf-dsq-68v,71,0.46764314,Urban
zzw-222@8gg-8zv-tjv,71,0.28972855,Rural
zzy-222@63k-yfh-fzz,72,0.002059438,Rural
223-222@8gf-bnf-pn5,72,-0.17219241,Rural
zzy-224@647-3qf-cef,81,0.19727686,Urban
222-222@647-3np-rzf,81,-0.08268901,Urban
22d-222@8gg-tcz-pn5,81,0.22631913,Urban
zzy-223@8gf-fnh-3wk,44,0.2868664,Urban
zzw-223@63g-2cz-t9z,44,-0.27753866,Urban
222-222@647-5dc-gx5,45,0.16313651,Urban
223-222@8gf-dry-bkz,53,0.38548666,Urban
222-222@8gg-3j5-qxq,53,-0.08123114,Urban
222-222@647-5hr-z75,61,0.31795508,Urban
zzw-222@8gf-px9-m6k,61,0.17363106,Urban
zzw-222@8gg-tmg-bzf,71,-0.192392,Rural
zzy-222@8gg-wrc-ndv,71,-0.004125277,Rural
222-222@8gf-fnx-5zz,71,0.02154228,Urban
zzy-222@8gf-m88-2p9,72,0.11350883,Rural
zzy-222@63k-yd8-99f,81,-0.17482257,Rural
227-222@8gb-nn8-w49,44,0.051838767,Rural
zzw-222@8gg-3mk-s3q,44,-0.025077423,Urban
zzy-222@8gf-rkc-xh5,44,0.06688893,Urban
zzy-223@8gg-tkf-qxq,52,0.05386704,Urban
zzw-223@63f-kv7-75z,53,-0.25158712,Urban
zzy-222@8gg-254-vfz,53,-0.17241342,Urban
222-222@8gf-q72-kpv,61,0.05941215,Rural
222-222@8gg-s5s-8vz,62,0.20715293,Urban
232-224@8gg-3jt-q2k,62,0.17366077,Urban
zzz-222@8gf-r76-pgk,71,0.18199228,Rural
224-222@63f-ktp-jd9,71,0.08278813,Urban
222-222@647-528-2rk,72,-0.039540507,Urban
222-223@8gg-3fg-4gk,62,0.5209669,Urban
zzy-225@8gf-dt2-xnq,62,0.6051234,Urban
224-223@8gg-b2q-whq,44,-0.029379852,Urban
222-223@8gg-d7n-f9f,45,-0.25403535,Urban
22b-224@647-3qb-3t9,48,0.13900198,Urban
223-224@8gf-dsf-dvz,53,-0.027125936,Urban
222-224@8gf-fwb-jqf,53,-0.23488341,Urban
zzw-222@8gg-d78-5pv,61,0.22794464,Urban
zzw-223@63g-2c8-2c5,61,0.098171756,Urban
222-225@63f-km3-c5z,61,0.4916434,Urban
224-222@8gf-rw3-3bk,62,0.32627925,Urban
zzy-222@8gf-bmj-sbk,71,0.21603793,Rural
zzw-223@63g-2fg-p35,71,0.20353992,Rural
zzw-222@8gg-3j5-nyv,71,0.17298205,Urban
223-226@63f-hqz-xh5,54,0.07449914,Urban
224-223@8gb-kfz-qmk,81,0.21452048,Rural
zzy-222@8gf-fcs-v2k,44,0.1322455,Rural
223-222@8gf-qfn-3h5,44,0.105503276,Urban
223-222@8gg-ctx-dqf,44,0.1517866,Urban
zzw-223@647-5fy-st9,45,-0.16702554,Urban
zzy-222@8gf-fs4-2x5,45,0.0943491,Rural
222-223@8gf-qfh-vvf,53,0.033781014,Urban
zzw-222@63g-2dy-7t9,61,0.4405499,Urban
zzw-222@8gf-px8-sbk,61,0.3868433,Rural
zzy-222@8g9-npf-789,62,0.27126062,Urban
224-222@8gg-95h-rhq,72,0.07015523,Urban
zzw-224@8gg-d6p-3kf,44,-0.24632962,Urban
222-226@8gf-bmh-swk,45,-0.2102225,Urban
222-224@8gg-bz9-xyv,51,0.06863135,Urban
zzw-222@8gf-g54-q9f,53,-0.015501499,Urban
222-223@647-5hx-f4v,53,0.018844735,Urban
222-223@8gf-fnx-5zz,53,-0.096651785,Urban
223-223@8gf-fnb-2p9,53,0.036972906,Urban
222-223@8gg-cts-qvf,53,0.11324357,Urban
zzw-222@8gg-3gt-435,62,0.17541502,Urban
zzw-222@63g-2cf-ygk,62,0.161185,Urban
zzz-222@8gf-r7v-mtv,71,0.37364617,Urban
zzw-222@8gf-fxq-2zf,71,0.21124125,Urban
222-222@8gf-hpn-fpv,72,-0.16098894,Urban
zzy-223@647-3gk-v75,44,0.13754447,Urban
zzy-223@8gg-3jx-jd9,53,-0.17311235,Urban
223-222@8gf-px6-qfz,53,0.04715169,Urban
226-222@647-526-4qf,62,0.10850735,Urban
zzw-222@8g9-hqq-b8v,71,0.20100752,Urban
zzw-222@8gg-3mn-g8v,72,-0.13246487,Urban
223-222@647-3p6-ckf,72,0.4044498,Urban
zzw-222@8gf-fkg-rrk,72,0.057939097,Urban
222-222@8gg-3kk-w6k,44,0.3364672,Urban
zzw-222@63f-kkm-mrk,44,0.21775162,Urban
222-222@8gf-bmh-rzf,44,-0.0063353884,Urban
222-222@8gg-b5m-9s5,44,0.3293169,Rural
222-223@8gg-3kk-mp9,44,0.21418177,Urban
222-222@8gf-dq7-d7q,44,0.24837364,Urban
223-223@8gg-9fj-3wk,44,0.34716368,Rural
222-222@8gf-th5-td9,44,0.08758671,Urban
zzw-222@8gg-3gf-qcq,53,-0.050770152,Urban
22c-223@63f-kkb-c89,53,0.13972695,Urban
zzw-222@8gg-3dg-ckf,61,0.38165513,Urban
zzw-222@8gf-dq5-m49,61,0.19849874,Urban
zzz-222@63g-5jj-kmk,71,0.060773503,Urban
222-222@647-5hv-snq,72,-0.1858115,Urban
zzy-223@8gf-drj-jsq,23,0.20613305,Urban
226-222@63f-kw6-5j9,81,0.11382294,Urban
zzw-222@8gg-tht-zvf,44,0.2715988,Urban
zzw-224@8gf-rfs-x3q,44,-0.051763035,Urban
222-226@8gf-dpr-73q,44,0.14387418,Urban
zzw-226@63f-ksz-nt9,44,0.15288728,Urban
222-224@8gf-dfn-c5z,44,0.09673711,Urban
223-222@8gg-5yd-d5f,44,0.17950077,Urban
222-222@8gf-fnx-5s5,61,0.12895991,Urban
222-22h@8gg-d8q-rtv,71,0.14888974,Urban
223-222@8gf-dtg-8n5,72,0.12249048,Urban
zzy-222@8gf-hrm-s3q,81,0.25971535,Urban
222-223@63f-m3j-c3q,44,-0.008232803,Urban
zzw-222@8gf-th3-qj9,44,0.30688196,Urban
222-222@63g-5kf-n89,44,-0.04648751,Urban
zzw-223@63g-5m9-5fz,45,-0.3631238,Urban
222-223@8gf-g5s-qxq,45,-0.06004465,Urban
227-222@63g-2bt-btv,53,0.20546146,Urban
zzy-222@8gg-bwj-b6k,56,-0.12905563,Urban
222-222@8gf-dq5-zxq,62,0.15360066,Urban
zzz-222@647-5jh-mx5,71,-0.010737282,Urban
zzw-222@8gf-dn8-ct9,72,-0.10002055,Urban
222-223@63f-m3d-s5z,23,-0.013329202,Urban
zzy-223@647-362-gp9,81,-0.13903594,Urban
zzy-222@8gg-3k2-7wk,44,0.09639581,Urban
223-223@647-5jh-t7q,44,-0.01958384,Urban
zzy-222@8gb-khh-vcq,44,0.077228725,Rural
224-222@63g-5jq-6hq,44,0.0088364,Urban
22d-222@8gf-hpm-47q,53,-0.054745913,Urban
222-225@63f-kvq-n5z,55,0.27997023,Urban
222-222@8gg-crn-nwk,61,0.36290833,Urban
224-222@647-5gb-g8v,62,0.046285328,Urban
233-223@8gg-3jt-q2k,62,0.17577772,Urban
225-222@8gf-fnm-3kf,71,0.4412153,Urban
zzy-222@63g-2b4-kpv,72,0.105331086,Urban
224-222@8gf-rxy-4qf,81,0.06453545,Urban
zzy-222@647-3nm-j7q,23,0.08890301,Urban
22j-222@63f-kkb-c89,44,-0.021628827,Urban
zzy-222@8gg-9cv-psq,44,-0.05675714,Rural
zzw-222@8gg-b5m-4qf,53,0.025791941,Rural
zzy-224@63g-5hn-8sq,53,-0.047841363,Urban
zzw-222@8gf-fnx-8sq,53,-0.02506337,Urban
zzw-222@8gf-fnw-jn5,53,-0.117157586,Urban
zzy-222@646-fn8-wrk,53,0.19506076,Rural
225-222@63g-5tm-jn5,53,-0.3875297,Urban
222-222@8gf-rdb-8sq,61,0.35198328,Rural
zzw-222@8gg-d77-33q,61,0.21669123,Rural
zzy-222@8gg-62h-bff,62,-0.031031739,Urban
222-222@8gf-ds6-tgk,62,0.22908299,Urban
224-224@8gf-dsq-6kz,71,0.1417744,Urban
224-222@63f-m35-vmk,72,0.20897129,Urban
zzy-222@8gg-9fv-v9f,81,-0.14255004,Rural
zzw-222@8gg-s5s-2kz,44,0.067748904,Urban
zzw-222@647-5jk-rkz,44,0.113393955,Urban
222-223@8gg-crw-mff,44,0.21875706,Urban
zzw-222@8gg-3f5-7bk,53,0.23336294,Urban
zzw-223@63g-47x-4gk,61,0.22666912,Rural
zzw-222@8gf-hgv-zxq,62,0.25330457,Urban
zzw-223@8gg-c2b-389,62,-0.1303851,Rural
222-226@8gg-9fg-4gk,62,0.18507503,Rural
222-222@8gb-kfd-4y9,62,0.31564116,Rural
zzz-222@8gf-r5d-3h5,71,0.09077874,Urban
zzz-222@8gg-3jg-r6k,71,0.19010109,Urban
